param,shape0,shape1,rank_max,n_sigma,method,effective_rank,stable_rank,spectral_norm,frobenius_norm,sigma_sum,erank_over_rankmax,optimizer,chinchilla,run_name
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,183.55142809787958,26.95340066618641,5.2977070808410645,27.50387954711914,342.16082763671875,0.7169977660073421,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,178.8152069542902,23.691514566996783,4.944580554962158,24.06720542907715,296.3352966308594,0.6984969021651961,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,229.71894402491046,43.67577476680902,10.045293807983398,66.38741302490234,955.816162109375,0.8973396250973065,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,232.90921331269826,15.517246227400628,15.045668601989746,59.26820755004883,858.80029296875,0.9098016145027276,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,236.83911964594938,69.99179198992584,6.667017936706543,55.77745056152344,829.738037109375,0.9251528111169898,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,130.90135231606232,16.61931950231345,5.1447367668151855,20.973398208618164,213.90408325195312,0.5113334074846184,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,150.14786069823666,16.08001819504718,4.744070053100586,19.02366828918457,209.14193725585938,0.5865150808524869,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,187.64428564574,41.07613974689077,4.3382768630981445,27.80426025390625,352.5328063964844,0.7329854908036719,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,178.7608297286535,16.912097160733662,6.228716850280762,25.615140914916992,314.9941101074219,0.6982844911275528,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.41690492896862,39.35117599623869,10.195566177368164,63.95760726928711,942.8372192382812,0.9195972848787837,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,228.4537808031212,20.03211419054062,13.340378761291504,59.70824432373047,854.19287109375,0.8923975812621922,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,240.1821175249879,80.75638365552747,6.321425437927246,56.80765151977539,856.3206787109375,0.9382113965819839,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,102.72735156837432,10.754121534253464,4.609306335449219,15.11545467376709,136.43898010253906,0.4012787170639622,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,99.26456490275476,22.254938876118814,3.7463977336883545,17.673667907714844,148.6221923828125,0.38775220665138577,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,177.79762625362088,23.976571248650348,5.07633113861084,24.856679916381836,304.56866455078125,0.6945219775532065,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,166.7284638769826,12.239792816662618,5.9779582023620605,20.914138793945312,245.8636932373047,0.6512830620194633,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,231.6058257991605,29.876162320259855,10.916142463684082,59.667015075683594,867.0697631835938,0.9047102570279707,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.38597203744067,34.908038159989765,9.910326957702637,58.55363845825195,880.7691650390625,0.9390077032712526,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.56380978128084,64.61565956339109,7.280086994171143,58.520530700683594,879.7741088867188,0.9357961319581283,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,148.67513897044464,18.84891352939125,5.831650733947754,25.31822395324707,273.1777648925781,0.5807622616032994,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,170.30322162152422,20.242290956707393,5.016676902770996,22.570728302001953,265.75396728515625,0.665246959459079,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,197.43527236915642,50.475733054111146,4.137505531311035,29.39536476135254,386.5546569824219,0.7712315326920173,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,181.39345908938262,10.494348589391375,8.182670593261719,26.507705688476562,325.6846923828125,0.7085681995679008,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.17892695155456,41.03140171818172,8.60210132598877,55.10185623168945,811.2841186523438,0.91866768340451,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,235.56694568695573,26.29245067014441,11.219301223754883,57.52872848510742,848.6943359375,0.9201833815896708,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,241.19862818651742,72.89187131605833,6.745822906494141,57.59404373168945,870.9494018554688,0.9421821413535837,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,126.04986914452175,10.656726611251662,7.5860395431518555,24.764286041259766,239.3573455810547,0.4923823013457881,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,137.52408575955107,21.338758062906468,4.69605827331543,21.692916870117188,221.61312866210938,0.5372034599982464,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,178.3195735962857,39.01747925906552,4.904884338378906,30.637826919555664,374.5560607910156,0.696560834360491,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,194.11870504860926,33.25458385970451,4.943554401397705,28.50784683227539,375.22174072265625,0.7582761915961299,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,228.95484896812982,32.33433771405582,8.705465316772461,49.5026741027832,710.9596557617188,0.8943548787817571,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,242.24738531101687,48.60227798804709,7.943850517272949,55.38126754760742,840.1241455078125,0.9462788488711597,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,234.91684582037712,30.9422614304694,10.307382583618164,57.33602523803711,844.5678100585938,0.9176439289858481,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,240.61969717549462,4.305210827935193,451.2222595214844,934.9804077148438,13295.751953125,0.9399206920917759,adamw,16,MuonExpt3-0.06B-chinchilla-16-adamw-lr7.0e-3-wsd
embeddings.weight,100352,256,256,256,gram_exact,244.8238541798178,20.65730190491737,586.0891723632812,2659.695068359375,40460.91015625,0.9563431803899133,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,159.92831540104845,9.25156858010963,8.285049438476562,25.20008087158203,285.80010986328125,0.6247199820353455,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,159.52630361381168,6.885276568354884,9.867777824401855,25.89279556274414,287.88739013671875,0.6231496234914519,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,200.2720001501828,48.54749670519991,4.3416948318481445,30.251100540161133,403.02191162109375,0.7823125005866516,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,198.41087291278964,29.460531811948762,5.3404436111450195,28.98653793334961,383.5865783691406,0.7750424723155845,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,238.6413061252345,51.96759036772337,8.32285213470459,59.99863815307617,898.4407348632812,0.9321926020516973,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,239.57747660696896,39.45801810509099,5.121786594390869,32.17301559448242,482.6983337402344,0.9358495179959725,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,240.59981030130092,65.32969711919985,8.403253555297852,67.92131042480469,1025.09912109375,0.9398430089894567,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,163.42107790342104,13.462316021677461,6.993658065795898,25.660390853881836,293.979736328125,0.6383635855602384,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,171.92372816036348,22.665064824401902,5.190797328948975,24.71221923828125,295.9875183105469,0.6715770631264198,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,189.19814506467802,35.79017543015195,5.2101826667785645,31.16971778869629,396.0744323730469,0.7390552541588985,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,183.21392764986183,26.00422791571148,6.037042140960693,30.785371780395508,382.7102355957031,0.7156794048822728,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.7415224878948,71.75319990476854,6.924239158630371,58.653751373291016,869.9109497070312,0.920865322218339,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,234.1476982917082,44.45111572136248,4.744024753570557,31.629396438598633,464.73663330078125,0.9146394464519851,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.59136875624975,81.81275374953672,7.36137056350708,66.58438873291016,994.2606201171875,0.9280912842041006,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,155.69718491763277,18.784032371904527,6.528101444244385,28.293058395385742,307.762939453125,0.608192128584503,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,181.8538600998223,23.507918364792115,6.095785617828369,29.55529022216797,364.1589660644531,0.7103666410149309,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,186.6807295651428,31.501882074167334,5.461050510406494,30.65085792541504,384.8036804199219,0.729221599863839,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,177.77698352992365,32.34342484367975,5.178103446960449,29.448421478271484,358.9350891113281,0.6944413419137643,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,235.90755081749987,46.83989137709473,8.536179542541504,58.421756744384766,866.0436401367188,0.9215138703808589,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,230.85830535974512,52.31490712127384,4.369260311126709,31.602622985839844,459.6030578613281,0.9017902553115044,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.76851229114422,77.23454600495843,7.703492641448975,67.70125579833984,1011.4210205078125,0.9287832511372821,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,168.1579595692569,17.48223809419818,6.711276054382324,28.060945510864258,322.55816650390625,0.6568670295674097,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,181.01482911426274,21.580415580236103,6.048023700714111,28.095855712890625,343.1357727050781,0.7070891762275888,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,186.6859682016562,43.09349302009116,5.266368389129639,34.57138442993164,435.604248046875,0.7292420632877196,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,183.0184235662565,35.95236552101159,5.75034236907959,34.47911071777344,429.4593505859375,0.7149157170556895,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,237.70228299020349,38.36810520680848,9.18451976776123,56.89122009277344,848.4526977539062,0.9285245429304824,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,230.66345763751588,46.16515207480755,4.681680679321289,31.80982780456543,462.8332824707031,0.9010291313965464,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,240.797664269784,63.945259130110806,8.203466415405273,65.6000747680664,990.7994995117188,0.9406158760538438,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,134.76265455827465,12.689003503729978,6.467689514160156,23.038917541503906,233.7071990966797,0.5264166193682603,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.attention.w_k.weight,256,256,256,256,gram_exact,131.6633437629515,28.635904155636563,4.012977123260498,21.47441864013672,212.9351806640625,0.5143099365740293,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.attention.w_v.weight,256,256,256,256,gram_exact,184.03683101111872,37.68427511599171,5.574463367462158,34.22012710571289,429.3297424316406,0.7188938711371825,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.attention.w_out.weight,256,256,256,256,gram_exact,175.88066169993334,21.303855090416388,7.375260353088379,34.04121398925781,416.08154296875,0.6870338347653646,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.feed_forward.w1.weight,1024,256,256,256,gram_exact,231.68346188240355,23.333202549337155,11.688056945800781,56.45892333984375,822.4493408203125,0.9050135229781389,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.feed_forward.w2.weight,256,1024,256,256,gram_exact,236.5854725901476,57.25332661026699,4.378095626831055,33.12750244140625,492.473876953125,0.924162002305264,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.4.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.10037873544786,59.837961579075596,8.292922973632812,64.15029907226562,962.9738159179688,0.9339858544353432,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.attention.w_q.weight,256,256,256,256,gram_exact,142.21217370148955,13.392877484819083,7.406264305114746,27.104106903076172,277.1482849121094,0.5555163035214435,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.attention.w_k.weight,256,256,256,256,gram_exact,159.380705380509,22.79544573249016,5.518352031707764,26.347082138061523,295.1352233886719,0.6225808803926133,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.attention.w_v.weight,256,256,256,256,gram_exact,179.31092600452553,46.46319285338557,5.648962020874023,38.50543212890625,476.9508056640625,0.7004333047051778,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.attention.w_out.weight,256,256,256,256,gram_exact,192.64220038126766,51.75758740552153,5.094845771789551,36.653656005859375,478.3702697753906,0.7525085952393268,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.feed_forward.w1.weight,1024,256,256,256,gram_exact,229.26805598288362,18.90167107554309,12.711995124816895,55.2672233581543,794.569091796875,0.8955783436831392,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.feed_forward.w2.weight,256,1024,256,256,gram_exact,240.6387218150429,67.27897191141885,4.055635929107666,33.26606369018555,502.19677734375,0.9399950070900114,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
blocks.5.feed_forward.w3.weight,1024,256,256,256,gram_exact,235.85233572101527,51.40226568460143,8.930421829223633,64.02731323242188,949.1025390625,0.9212981864102159,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
lm_head.w_out.weight,100352,256,256,256,gram_exact,239.39277354670472,3.7439417162480764,488.0744323730469,943.1198120117188,13173.9873046875,0.9351280216668153,muon,16,MuonExpt3-0.06B-chinchilla-16-muon-muonlr5.0e-3-adamwlr7.0e-3-wsd
embeddings.weight,100352,256,256,256,gram_exact,245.47537652217332,16.762191804935807,710.7210693359375,2906.27685546875,44253.7734375,0.9588881895397395,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.0.attention.w_q.weight,256,256,256,256,gram_exact,138.15942637799333,11.443078576675482,6.2201104164123535,21.041109085083008,222.40077209472656,0.5396852592890364,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.0.attention.w_k.weight,256,256,256,256,gram_exact,141.8296979819463,11.490178593616479,6.297414779663086,21.346389770507812,228.16738891601562,0.5540222577419778,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.0.attention.w_v.weight,256,256,256,256,gram_exact,198.23144459359781,45.939960421615915,3.809717893600464,25.82186508178711,341.1296691894531,0.7743415804437415,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.0.attention.w_out.weight,256,256,256,256,gram_exact,188.30791487173684,9.277741706403107,8.563602447509766,26.084171295166016,326.2286376953125,0.735577792467722,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.0.feed_forward.w1.weight,1024,256,256,256,gram_exact,228.09099704879765,19.068112501062718,14.434890747070312,63.03325271606445,896.55126953125,0.8909804572218658,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.0.feed_forward.w2.weight,256,1024,256,256,gram_exact,238.21380799672147,11.51790806144568,16.392850875854492,55.6346435546875,820.4459228515625,0.9305226874871932,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.0.feed_forward.w3.weight,1024,256,256,256,gram_exact,237.8319195535522,74.69935287929276,6.355372428894043,54.929100036621094,820.7430419921875,0.9290309357560633,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.1.attention.w_q.weight,256,256,256,256,gram_exact,149.09985324986883,13.229189373255762,5.672752380371094,20.632801055908203,224.23880004882812,0.5824213017573001,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.1.attention.w_k.weight,256,256,256,256,gram_exact,158.78055172062585,8.94753891329552,6.603945255279541,19.75399398803711,223.0049591064453,0.6202365301586947,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.1.attention.w_v.weight,256,256,256,256,gram_exact,189.04030062202514,37.35844808138688,4.325684547424316,26.439218521118164,336.3675231933594,0.7384386743047857,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.1.attention.w_out.weight,256,256,256,256,gram_exact,188.0553970586465,23.62214056237096,4.943565845489502,24.027008056640625,306.19940185546875,0.7345913947603379,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.1.feed_forward.w1.weight,1024,256,256,256,gram_exact,232.08564809383952,31.253238645120856,11.321113586425781,63.29051971435547,919.930419921875,0.9065845628665606,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.1.feed_forward.w2.weight,256,1024,256,256,gram_exact,232.81372399408545,16.052848312707194,13.943955421447754,55.86827850341797,809.7296142578125,0.9094286093518963,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.1.feed_forward.w3.weight,1024,256,256,256,gram_exact,238.60243790809437,76.66459504577497,6.135677814483643,53.723392486572266,805.2078857421875,0.9320407730784936,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.2.attention.w_q.weight,256,256,256,256,gram_exact,128.82049719105126,18.080234645366335,4.6924285888671875,19.95254135131836,203.32962036132812,0.503205067152544,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.2.attention.w_k.weight,256,256,256,256,gram_exact,150.0599679241996,12.819197982712058,5.3135786056518555,19.024694442749023,209.7791748046875,0.5861717497039047,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.2.attention.w_v.weight,256,256,256,256,gram_exact,184.3946750843976,46.077195312136226,3.7240633964538574,25.27898597717285,316.5582275390625,0.7202916995484281,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.2.attention.w_out.weight,256,256,256,256,gram_exact,180.21467116393902,17.942360934289667,5.505393981933594,23.319963455200195,288.71368408203125,0.7039635592341368,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.2.feed_forward.w1.weight,1024,256,256,256,gram_exact,232.5319872936328,28.619361492875473,11.232845306396484,60.09278869628906,874.451171875,0.9083280753657531,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.2.feed_forward.w2.weight,256,1024,256,256,gram_exact,227.93363675936365,25.42983250578326,10.989360809326172,55.417572021484375,792.0552978515625,0.8903657685912643,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.2.feed_forward.w3.weight,1024,256,256,256,gram_exact,239.75946116859254,80.38298260966909,5.855051040649414,52.49480056762695,789.9490356445312,0.9365603951898146,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.3.attention.w_q.weight,256,256,256,256,gram_exact,98.15119057163531,12.01159683551583,4.271082401275635,14.80251407623291,131.5554656982422,0.38340308817045043,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.3.attention.w_k.weight,256,256,256,256,gram_exact,95.42215059401661,21.097892545875993,3.86082124710083,17.733678817749023,146.5328369140625,0.3727427757578774,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.3.attention.w_v.weight,256,256,256,256,gram_exact,181.79247985651986,30.273269306136786,4.351734638214111,23.943723678588867,297.11328125,0.7101268744395307,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.3.attention.w_out.weight,256,256,256,256,gram_exact,169.30501732463821,17.202351734865168,5.106290817260742,21.178709030151367,253.0357208251953,0.661347723924368,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.3.feed_forward.w1.weight,1024,256,256,256,gram_exact,231.33047318986607,26.891076188655575,10.702920913696289,55.50212097167969,805.3200073242188,0.9036346608979143,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.3.feed_forward.w2.weight,256,1024,256,256,gram_exact,238.50357209816983,30.996594083748597,9.96327018737793,55.47053527832031,826.2605590820312,0.9316545785084759,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.3.feed_forward.w3.weight,1024,256,256,256,gram_exact,240.39380752417463,69.12459729275422,6.43282413482666,53.4837532043457,806.6045532226562,0.9390383106413072,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
blocks.4.attention.w_q.weight,256,256,256,256,gram_exact,129.94810144438017,14.56101094317245,5.770472049713135,22.019451141357422,220.5081787109375,0.50760977126711,adamw,32,MuonExpt3-0.06B-chinchilla-32-adamw-lr7.0e-3-wsd
